"id_del_cliente","nombre_del_cliente","segmento"
"AS-12025","Armando Sánchez","Cliente"
"AS-14695","Ariadna Salcedo","Empresa"
"AS-18745","Ainhoa Saavedra","Empresa"
"AS-19990","América Santiago","Cliente"
"AS-20665","Asunción Soto","Pequeña empresa"
"AS-21580","Anacleto Santana","Cliente"
"AT-11920","Albertina Tamayo","Cliente"
"AT-12280","Aurelio Torres","Cliente"
"AT-12580","Aurelio Torres","Pequeña empresa"
"AT-17545","Adriana Téllez","Pequeña empresa"
"AT-18025","Aniceto Toledo","Cliente"
"AT-18085","Alejandro Trejo","Cliente"
"AU-17770","Aria Urbina","Cliente"
"AV-10285","Adrián Valentín","Empresa"
"AV-10525","Aída Vélez","Empresa"
"AV-10645","Amadeo Villareal","Cliente"
"AV-13315","Amelia Vega","Cliente"
"AV-14335","Astrid Vega","Empresa"
"AV-15490","Adán Vera","Cliente"
"AV-21295","Ari Verduzco","Cliente"
"AY-17440","Asunción Ybarra","Empresa"
"AZ-19495","Anselmo Zambrano","Cliente"
"BA-10330","Bruna Almonte","Cliente"
"BA-10735","Benito Armenteros","Cliente"
"BA-11635","Bianca Arreola","Cliente"
"BA-20185","Blas Alba","Cliente"
"BC-10825","Beltrán Comino","Empresa"
"BC-12400","Buenaventura Caldera","Pequeña empresa"
"BC-16210","Bartolomé Camacho","Empresa"
"BC-19075","Bautista Camarillo","Cliente"
"BC-19930","Blanca Carrasco","Cliente"
"BE-19540","Bautista Espino","Empresa"
"BF-21340","Bibiana Ferro","Cliente"
"BH-16570","Baudilia Hurtado","Cliente"
"BH-18190","Begoña Hinojosa","Cliente"
"BH-20380","Berta Herrera","Cliente"
"BJ-13345","Bernardo Jáquez","Empresa"
"BL-14560","Bastián Luján","Empresa"
"BL-17995","Baltasar Luján","Pequeña empresa"
"BL-20410","Baudilio Lozada","Cliente"
"BM-14440","Benito Marcos","Cliente"
"BO-16285","Bernardina Olmos","Pequeña empresa"
"BP-10555","Bárbara Portillo","Empresa"
"BP-11440","Benita Pelayo","Cliente"
"BP-21235","Bautista Porras","Empresa"
"BR-11860","Bernardo Rosas","Cliente"
"BR-12955","Brígida Rolón","Empresa"
"BR-13300","Bartolomé Rosales","Empresa"
"BR-17260","Basilio Ruiz","Cliente"
"BS-11365","Álvaro Muñoz","Empresa"
"BS-18685","Baltasar Santillán","Pequeña empresa"
"BS-19150","Betsabé Saldaña","Cliente"
"BS-19195","Benjamín Saavedra","Pequeña empresa"
"BS-21730","Brígida Sierra","Pequeña empresa"
"BT-14260","Baltasar Téllez","Pequeña empresa"
"BU-11815","Benito Urrutia","Empresa"
"CA-10630","Claudio Aguilar","Pequeña empresa"
"CA-11695","Carina Almaraz","Empresa"
"CA-12100","Camelia Almanza","Pequeña empresa"
"CA-13915","Camilo Almaraz","Cliente"
"CA-14350","Cayetano Aparicio","Cliente"
"CA-15850","Claudia Aguilar","Cliente"
"CB-12625","César Benítez","Pequeña empresa"
"CB-14920","Claudio Bañuelos","Cliente"
"CB-17050","Ciro Becerra","Cliente"
"CB-17290","Crístofer Barraza","Pequeña empresa"
"CC-10840","Cecilia Cervantes","Cliente"
"CC-14215","Concordia Cuéllar","Empresa"
"CC-14275","Clotilde Carrillo","Empresa"
"CC-16675","Carla Canales","Empresa"
"CC-16690","Cándida Celaya","Empresa"
"CC-20755","Crístofer Cabrera","Empresa"
"CD-10765","Conchi Durán","Pequeña empresa"
"CD-11980","Íñigo Leal","Cliente"
"CD-14965","Corina Dueñas","Empresa"
"CD-16435","Cándido Dávila","Cliente"
"CE-17080","Cintia Escobar","Cliente"
"CF-11755","Cristóbal Figueroa","Cliente"
"CF-17410","Cristian Ferro","Cliente"
"CG-11005","Claudio García","Pequeña empresa"
"CG-12310","César Gallardo","Empresa"
"CG-15190","Circe Grijalva","Cliente"
"CG-19240","Claudio Gil","Cliente"
"CG-20305","Cristo Gámez","Cliente"
"CL-13255","Cipriano Lucero","Pequeña empresa"
"CL-13885","Clementino Leiva","Pequeña empresa"
"CL-18865","Camilo Laderas","Cliente"
"CL-21745","Cintio Luján","Empresa"
"CM-10195","Casimira Marín","Empresa"
"CM-11740","Clemencia Mendoza","Cliente"
"CM-12190","Abel Ángel","Cliente"
"CM-15445","Cruz Muñoz","Cliente"
"CM-16630","Casandra Mateo","Empresa"
"CM-16750","Celso Meza","Cliente"
"CM-18970","Carlos Marrero","Pequeña empresa"
"CM-19270","Cornelio Marín","Empresa"
"CM-19675","Crístofer Mayo","Pequeña empresa"
"CO-11710","Cira Ornelas","Cliente"
"CO-12715","Cosme Ojeda","Empresa"
"CO-17470","Carmelo Ortega","Pequeña empresa"
"CO-20950","Coralía Olivas","Empresa"
"CP-17155","Constantino Padilla","Cliente"
"CQ-20890","Conrado Quiñones","Empresa"
"CR-11875","Cristóbal Roque","Empresa"
"CR-14620","Cirilo Rosario","Empresa"
"CR-19585","Cornelio Reina","Cliente"
"CS-11320","Constantina Sepúlveda","Cliente"
"CS-12325","Cintia Salgado","Pequeña empresa"
"CS-12415","Cora Sánchez","Cliente"
"CS-12490","Ángeles Ornelas","Empresa"
"CS-13165","Cesar Sedillo","Cliente"
"CS-19390","Celia Salgado","Cliente"
"CS-21550","Cornelio Sauceda","Pequeña empresa"
"CT-19560","Cecilia Tejada","Empresa"
"CV-11770","Cristina Vázquez","Cliente"
"CV-15655","Carina Verdes","Empresa"
"CV-16330","Casimira Villegas","Empresa"
"CV-17230","Cristina Vergara","Cliente"
"CV-18100","Carmín Vera","Cliente"
"CV-19945","Clarisa Valle","Cliente"
"CV-21805","Cornelio Vázquez","Empresa"
"DA-13540","Diego Avilés","Cliente"
"DA-16900","Dimitri Arcones","Cliente"
"DA-21100","Dánae Abrego","Cliente"
"DA-21610","Diana Aguirre","Cliente"
"DB-12550","Domingo Barrios","Cliente"
"DB-13750","Darío Briones","Empresa"
"DB-14185","Dulce Beltrán","Cliente"
"DB-20860","Daniel Barrientos","Empresa"
"DC-11215","Donatella Casas","Pequeña empresa"
"DC-11260","Débora Ceja","Cliente"
"DC-13225","Débora Cabrera","Empresa"
"DC-14290","David Caraballo","Pequeña empresa"
"DC-16660","Dafne Canales","Cliente"
"DC-16870","Dora Cintas","Cliente"
"DC-17530","Dina Cazares","Cliente"
"DC-17590","Dino Ceballos","Empresa"
"DC-17860","David Cordero","Empresa"
"DC-20200","Dalma Comejo","Cliente"
"DG-12850","Diana García","Cliente"
"DG-20335","Damiana Guardado","Cliente"
"DJ-17365","Domingo Jaime","Cliente"
"DL-16480","Dánae Lebrón","Cliente"
"DM-13060","Dora Morales","Cliente"
"DM-16840","Delia Miramontes","Cliente"
"DP-13105","León Ávila","Empresa"
"DP-16990","Daniel Pabón","Empresa"
"DR-21325","Domingo Rivero","Cliente"
"DS-13120","Diana Serna","Empresa"
"DS-15865","Dafne Sedillo","Cliente"
"DS-16030","Dino Saucedo","Cliente"
"DS-18595","Dana Sandoval","Pequeña empresa"
"DS-18895","Daniel Santillán","Cliente"
"DT-10075","Domingo Torres","Empresa"
"DT-17110","Daniel Tovar","Cliente"
"DT-18940","Dorotea Treviño","Cliente"
"DT-19855","Dolores Treviño","Empresa"
"DV-14590","Daniela Vélez","Empresa"
"DV-20440","Darío Vallejo","Empresa"
"DV-21790","Dora Villaseñor","Cliente"
"EA-12070","Eugenio Aranda","Pequeña empresa"
"EA-12115","Elena Argüello","Cliente"
"EA-12535","Emanuel Almaraz","Empresa"
"EA-14035","Eloy Alcántara","Empresa"
"EA-16135","Elisenda Aguilar","Pequeña empresa"
"EA-18295","Ezequiel Acevedo","Empresa"
"EA-19435","Estela Alonso","Cliente"
"EB-15670","Eugenia Burgos","Cliente"
"EB-20815","Emilia Becerra","Empresa"
"EC-12370","Edith Callas","Cliente"
"EC-12700","Eleonor Carranza","Pequeña empresa"
"EC-13045","Estefanía Castelo","Empresa"
"EC-15940","Evaristo Corona","Pequeña empresa"
"EC-16495","Efraín Collazo","Empresa"
"EC-16540","Elisa Collazo","Cliente"
"EC-17305","Ernestina Cepeda","Cliente"
"EC-19750","Ester Cisneros","Cliente"
"EC-21505","Ernesto Cervantes","Cliente"
"EC-21820","Eusebio Cano","Cliente"
"ED-13570","Eleonora Delgadillo","Cliente"
"ED-16000","Elba Durán","Cliente"
"EG-14170","Eulalio García","Cliente"
"EG-16315","Edith González","Cliente"
"EG-17020","Elías Guerrero","Cliente"
"EH-13945","Irene Álamo","Cliente"
"EH-15685","Emilio Huertas","Empresa"
"EL-13420","Ernesto León","Empresa"
"EL-19570","Eva Lara","Cliente"
"EM-10225","Emanuel Mesa","Empresa"
"EM-10540","Eduardo Méndez","Cliente"
"EM-14470","Elsa Mújica","Cliente"
"EM-17380","Esmeralda Montenegro","Empresa"
"EM-20020","Elías Macías","Cliente"
"EM-20920","Esperanza Mesa","Cliente"
"EM-21415","Eulalia Márquez","Cliente"
"EN-14155","Elvira Nieves","Cliente"
"EN-18010","Emilio Noriega","Empresa"
"EO-19870","Estefanía Ortiz","Pequeña empresa"
"EO-21520","Edith Ojeda","Cliente"
"EP-12055","Evaristo Pérez","Pequeña empresa"
"EP-15230","Elena Padrón","Cliente"
"EP-16780","Eleonor Pina","Empresa"
"ER-10795","Eulalia Rolón","Empresa"
"ER-13840","Eugenio Rentería","Empresa"
"ER-15235","Eric Ruiz","Cliente"
"ER-16525","Enric Ruiz","Cliente"
"ES-10300","Emanuel Saucedo","Empresa"
"ES-15130","Eulalia Sánchez","Cliente"
"ES-16885","Eloísa Soto","Cliente"
"ES-19840","Emiliana Serna","Cliente"
"ES-21025","Eduardo Sierra","Pequeña empresa"
"ET-17335","Emilio Tejeda","Pequeña empresa"
"EV-12040","Esteban Velázquez","Pequeña empresa"
"EV-18430","Enrique Varela","Cliente"
"FA-14875","Flora Armijo","Pequeña empresa"
"FA-19285","Francisco Alonso","Cliente"
"FA-21715","Florencio Anguiano","Pequeña empresa"
"FB-10510","Fidel Badillo","Cliente"
"FB-11905","Flavia Bravo","Pequeña empresa"
"FB-17710","Fuensanta Barrios","Cliente"
"FB-18115","Froilán Barrera","Pequeña empresa"
"FC-15280","Faustina Carrera","Cliente"
"FC-19300","Federico Carballo","Cliente"
"FC-21115","Federico Callas","Empresa"
"FF-17920","Fidel Ferrer","Cliente"
"FG-11410","Federico García","Cliente"
"FG-21910","Faustina Garrido","Cliente"
"FH-12970","Faustina Huerta","Empresa"
"FJ-14575","Fernanda Juárez","Cliente"
"FL-13450","Fernando Limón","Pequeña empresa"
"FL-21880","Francisco Loera","Empresa"
"FM-10360","Felicia Montañez","Empresa"
"FM-10585","Francisco Molina","Cliente"
"FM-13180","Flora Montes","Empresa"
"FM-15625","Florida Mascarenas","Cliente"
"FM-21175","Félix Mendoza","Empresa"
"FN-13215","Florinda Negrón","Empresa"
"FO-10345","Felipe Olivera","Empresa"
"FO-14710","Felipe Oquendo","Cliente"
"FP-18235","Fátima Pina","Empresa"
"FP-18730","Flavia Pelayo","Cliente"
"FT-13615","Fito Trujillo","Cliente"
"FT-21220","Florencia Terán","Cliente"
"FV-10375","Flavio Vergara","Cliente"
"FV-13210","Flavia Valles","Cliente"
"FV-18280","Felipe Vélez","Empresa"
"GA-12205","Germán Altamira","Cliente"
"GA-14980","Gema Acosta","Cliente"
"GA-15970","Germán Armijo","Cliente"
"GA-16240","Gerardo Almonta","Empresa"
"GA-16405","Goratze Almaraz","Pequeña empresa"
"GA-17275","Gregorio Acuna","Cliente"
"GB-14110","Grecia Batista","Cliente"
"GB-18145","Gabriela Barca","Cliente"
"GB-21625","Gabriela Bustamante","Cliente"
"GC-10255","Gerardo Carrillo","Pequeña empresa"
"GC-17350","Genoveva Contreras","Cliente"
"GC-18550","Gracia Collado","Cliente"
"GC-19210","Gloria Carrera","Empresa"
"GC-21205","Gregorio Cuéllar","Empresa"
"GC-21895","Guiomar Cuellar","Empresa"
"GD-15580","Gaspar Dávila","Cliente"
"GD-15700","Gaspar Dávila","Cliente"
"GD-21250","Gustavo Dávila","Cliente"
"GF-12295","Gustavo Farías","Cliente"
"GF-12475","Guillermina Farías","Cliente"
"GG-18220","Gabriela Guerrero","Cliente"
"GG-19960","Gloria Girón","Cliente"
"GI-19735","Gorka Irizarri","Cliente"
"GJ-10450","Gladis Juárez","Cliente"
"GL-19450","Guillermina Lebrón","Cliente"
"GM-13075","Gisela Maya","Empresa"
"GM-14455","Ágata Alonso","Pequeña empresa"
"GO-10420","Gracias Olivera","Empresa"
"GO-12610","Gema Olivera","Empresa"
"GO-18055","Gabriel Osorio","Cliente"
"GT-14860","Gustavo Trejo","Empresa"
"GT-21055","Gregoria Tristán","Cliente"
"GV-11020","Germán Vallejo","Empresa"
"GV-12385","Gerardo Viera","Cliente"
"GV-16270","Guido Varela","Cliente"
"GZ-15265","Gerardo Zaragoza","Empresa"
"HA-14065","Heidi Anaya","Cliente"
"HA-14950","Higinio Anguiano","Cliente"
"HA-19165","Horacio Armendáriz","Cliente"
"HB-19510","Hernando Baeza","Pequeña empresa"
"HC-11890","Heraldo Cadena","Cliente"
"HC-14245","Humberto Chavarría","Pequeña empresa"
"HC-15160","Hernán Canales","Cliente"
"HC-16360","Hilda Contreras","Cliente"
"HC-17950","Higinia Concepción","Cliente"
"HC-18205","Hernán Callas","Empresa"
"HC-18325","Humberto Cepeda","Cliente"
"HD-14380","Herminio Díaz","Cliente"
"HE-11155","Homero Elizondo","Cliente"
"HE-20875","Herminia Enríquez","Cliente"
"HE-21760","Humberto Espinal","Empresa"
"HF-15910","Hipólito Fuentes","Cliente"
"HG-13960","Hugo Gámez","Cliente"
"HH-12130","Higinia Horta","Cliente"
"HL-18835","Helena Llarnas","Empresa"
"HM-18910","Humberto Montalvo","Pequeña empresa"
"HM-20110","Hugo Maldonado","Cliente"
"HN-11245","Horacio Nino","Empresa"
"HO-12460","Higinio Ojeda","Cliente"
"HO-12540","Higinio Ojeda","Cliente"
"HO-14410","Heriberto Ortega","Pequeña empresa"
"HO-15925","Hernando Orellana","Cliente"
"HO-17500","Haydee Ortega","Cliente"
"HP-15250","Homero Paredes","Cliente"
"HP-15355","Herminia Páez","Cliente"
"HP-15385","Homero Paredes","Cliente"
"HQ-21475","Hortensia Quiñones","Pequeña empresa"
"HR-11575","Herendiara Rico","Empresa"
"HR-14830","Óscar Armendáriz","Empresa"
"HS-12175","Higinio Suárez","Empresa"
"HS-17830","Héctor Salcido","Cliente"
"HT-11935","Hugo Tomás","Cliente"
"HT-15115","Humberto Torres","Cliente"
"HU-19810","Héctor Urías","Pequeña empresa"
"HV-11950","Heriberto Valderas","Cliente"
"HV-21385","Horacio Valverde","Pequeña empresa"
"IA-18490","Inocencio Arce","Pequeña empresa"
"IA-20935","Israel Alcaraz","Cliente"
"IB-16015","Iris Barena","Cliente"
"IB-16810","Isabel Bermúdez","Cliente"
"IB-17035","Isaac Barajas","Empresa"
"IC-11380","Inés Calvillo","Empresa"
"IC-14305","Iris Campos","Cliente"
"IC-16180","Isaac Cazares","Cliente"
"IC-18310","Ingrid Calvillo","Pequeña empresa"
"IC-19135","Isabel Coronado","Pequeña empresa"
"IC-20365","Iris Casares","Cliente"
"ID-19315","Irati Domínguez","Cliente"
"IE-10675","Inmaculada Escobar","Cliente"
"IG-11530","Iván Girón","Pequeña empresa"
"IG-17425","Isolda Guardado","Empresa"
"IL-10900","Isaac Leyva","Cliente"
"IL-10915","Ignacio Lobato","Cliente"
"IL-11185","Isolda Lucero","Empresa"
"IL-12085","Ivonne Laureano","Empresa"
"IL-12895","Ignacio Liébanas","Cliente"
"IM-10465","Isidoro Muñoz","Cliente"
"IM-19015","Isidora Martín","Cliente"
"IO-18475","Imanol Orellana","Pequeña empresa"
"IR-10690","Isaías Rosales","Empresa"
"IR-14725","Irati Rodríguez","Cliente"
"IR-14755","Ida Ramos","Cliente"
"IR-15745","Irma Rubalcaba","Cliente"
"IS-12685","Isidoro Salas","Cliente"
"IS-18340","Isaac Sarabia","Cliente"
"IS-18460","Izaskun Sosa","Empresa"
"IS-19345","Isaías Sarabia","Empresa"
"IV-10990","Irene Verdes","Empresa"
"IV-15730","Iván Valle","Cliente"
"JA-11965","Julieta Almanza","Empresa"
"JA-15805","Joaquín Apodaca","Empresa"
"JA-20620","Jazmín Aguirre","Empresa"
"JA-21670","Joshua Altamirano","Cliente"
"JB-12595","Jennifer Botello","Cliente"
"JB-14890","Josefa Bueno","Empresa"
"JC-13810","Jairo Castelo","Empresa"
"JC-17560","Julio César Torres","Pequeña empresa"
"JC-19975","Josefina Cruz","Empresa"
"JC-21535","Julio Corral","Pequeña empresa"
"JD-12235","Justo Díaz","Cliente"
"JD-16450","Josué Delgado","Empresa"
"JG-11665","Juanita Guzmán","Cliente"
"JG-12640","Juno Guerrero","Cliente"
"JH-15880","José Hernández","Cliente"
"JL-15325","José Luís Canales","Empresa"
"JM-10135","Joaquina Meraz","Pequeña empresa"
"JM-12880","Juana Madera","Empresa"
"JM-13495","Jorge Montero","Empresa"
"JM-18535","Jeremías Montés","Empresa"
"JO-18610","Jeremías Orozco","Empresa"
"JP-15205","Julia Paredes","Cliente"
"JR-11545","Jon Rascón","Empresa"
"JR-15565","Judit Rodríguez","Cliente"
"JS-18985","Jorge Saucedo","Pequeña empresa"
"JS-20320","Josué Solórzano","Pequeña empresa"
"JS-20710","José Sánchez","Pequeña empresa"
"JS-21490","Joaquín Saenz","Cliente"
"JT-10435","Jairo Tovar","Pequeña empresa"
"JT-19470","Jonás Toro","Pequeña empresa"
"JU-17515","Justa Uribe","Empresa"
"JU-19405","Jessica Ulloa","Cliente"
"JV-17455","Justina Vaca","Cliente"
"JZ-21355","Juana Zaragoza","Empresa"
"KA-10615","Karmele Andante","Empresa"
"KA-14485","Kevin Alejandro","Empresa"
"KA-16090","Kristopher Altamira","Cliente"
"KA-16705","Kristina Arroyo","Pequeña empresa"
"KB-21310","Koldo Bernal","Cliente"
"KC-10105","Karina Cruz","Cliente"
"KC-18700","Karmele Carbajal","Cliente"
"KD-18175","Katia Díaz","Pequeña empresa"
"KL-12265","Kevin Lucio","Cliente"
"KM-16225","Óscar Alba","Empresa"
"KM-17755","Katia Montalvo","Pequeña empresa"
"KN-16390","Ángel Prieto","Empresa"
"KP-11335","Katia Pino","Pequeña empresa"
"KP-13585","Karina Padilla","Empresa"
"KP-14080","Karen Partida","Empresa"
"KS-12340","Karina Suárez","Empresa"
"KV-16255","Karim Valdés","Empresa"
"KV-21640","Kevin Vera","Cliente"
"LA-11275","Luciano Alonzo","Empresa"
"LA-13030","Lea Arroyo","Pequeña empresa"
"LA-14800","Loyola Alba","Empresa"
"LA-17785","Lorena Aguayo","Empresa"
"LA-20740","Leopoldo Archuleta","Pequeña empresa"
"LA-21835","Leandro Armendáriz","Cliente"
"LB-11035","Luisa Benítez","Cliente"
"LB-14995","León Batista","Cliente"
"LB-17575","Lázaro Bernal","Cliente"
"LB-17650","Luciano Bernal","Pequeña empresa"
"LB-18505","Laia Batista","Cliente"
"LB-20785","Livia Banda","Cliente"
"LC-10870","Leticia Castillo","Cliente"
"LC-13480","León Caballero","Pequeña empresa"
"LC-16300","Lola Cavazos","Empresa"
"LC-16510","Lara Cantú","Cliente"
"LC-17935","Lola Crespo","Cliente"
"LC-19615","Lorena Corral","Cliente"
"LC-19720","Loreto Cepeda","Cliente"
"LD-20590","Luna Delgado","Cliente"
"LE-18715","Lupe Escalante","Empresa"
"LF-20155","Leticia Flórez","Pequeña empresa"
"LG-13390","Leo Gutiérrez","Pequeña empresa"
"LG-15145","Leonor Gómez","Empresa"
"LG-17605","Lorena Garay","Empresa"
"LG-21700","Lorenzo Garrido","Pequeña empresa"
"LL-13930","Lidia Laureano","Cliente"
"LL-21160","Luisa Liébanas","Empresa"
"LM-11620","Laura Meza","Cliente"
"LM-16120","Lucas Méndez","Pequeña empresa"
"LM-18435","Lorenzo Mata","Cliente"
"LM-18655","Lucrecia Maldonado","Empresa"
"LN-10405","Lucas Nazario","Empresa"
"LO-11170","Leonardo Olmos","Pequeña empresa"
"LP-15520","Laura Prieto","Cliente"
"LP-18265","Lía Pabón","Cliente"
"LP-18925","Lara Porras","Pequeña empresa"
"LR-13375","Lope Rodríguez","Cliente"
"LS-10180","Laia Santillán","Pequeña empresa"
"LS-14230","Luciano Solórzano","Empresa"
"LS-15985","Luciano Sosa","Cliente"
"LS-16945","Lina Sevilla","Empresa"
"LS-21010","Luján Salinas","Cliente"
"LT-15295","Luís Tejada","Cliente"
"LV-10240","Lidia Villaseñor","Cliente"
"LV-14320","Luís Velázquez","Cliente"
"LV-15175","Luján Valdés","Pequeña empresa"
"LV-17185","Lara Varela","Cliente"
"LV-17905","Lucía Villa","Empresa"
"LV-20170","Leire Velázquez","Cliente"
"LV-20770","Lourdes Villegas","Empresa"
"MA-12145","Manuela Armenta","Cliente"
"MA-12790","María Acosta","Pequeña empresa"
"MA-14500","Matilde Alvarado","Cliente"
"MA-14785","Mafalda Alvarado","Pequeña empresa"
"MA-17095","Melania Acevedo","Cliente"
"MA-18040","Marga Alcántara","Empresa"
"MA-18520","Mirna Aparicio","Cliente"
"MA-19480","Miguelina Agosto","Cliente"
"MA-20455","Mariano Alejandro","Cliente"
"MB-11050","Millán Becerra","Empresa"
"MB-13675","Mora Borrego","Pequeña empresa"
"MC-12775","Mirna Callas","Cliente"
"MC-13465","Marisa Cantudo","Cliente"
"MC-17125","Marcel Corral","Cliente"
"MC-17170","Miguel Curiel","Empresa"
"MC-18640","Maro Castro","Empresa"
"MC-19375","Mauro Cortés","Cliente"
"MC-20065","Miguel Chapa","Cliente"
"MC-20650","Matilda Carbajal","Empresa"
"MF-11140","Manuela Flores","Cliente"
"MF-11800","Magdalena Farías","Pequeña empresa"
"MF-20125","Marlén Farías","Pequeña empresa"
"MG-13135","Mónica Granados","Cliente"
"MG-14635","Miren Gil","Empresa"
"MG-17680","Maite Girón","Pequeña empresa"
"MG-19030","Mireia Garay","Empresa"
"MG-20395","Máximo Guzmán","Cliente"
"ML-12820","Melanio Lerma","Pequeña empresa"
"ML-14140","Moisés Lucio","Pequeña empresa"
"ML-15715","Marcos Laureano","Cliente"
"MM-10150","Maciela Mata","Cliente"
"MM-10165","Marta Manzanares","Cliente"
"MM-10945","Melis Montes","Cliente"
"MM-11065","Maricruz Matos","Cliente"
"MM-13780","Marina Marrero","Cliente"
"MM-17005","Maya Méndez","Cliente"
"MM-19705","Maximiliano Méndez","Pequeña empresa"
"MN-15835","Macarena Nava","Cliente"
"MO-11650","Margarita Orellana","Empresa"
"MO-21085","Melisa Olivo","Cliente"
"MP-18805","Mónica Pelayo","Pequeña empresa"
"MQ-21265","Modesto Quiñones","Empresa"
"MR-14530","Manila Roque","Empresa"
"MR-16345","Mateo Rodríguez","Cliente"
"MR-17875","Mafalda Rojo","Pequeña empresa"
"MR-19765","Millán Rubio","Empresa"
"MR-20635","Marc Romo","Empresa"
"MR-21565","Melinda Ramos","Empresa"
"MR-21850","Maribel Ríos","Cliente"
"MS-13330","Mateo Salazar","Cliente"
"MS-17845","Marcial Sandoval","Cliente"
"MS-21460","Mauricio Salgado","Pequeña empresa"
"MT-14395","Maya Tapia","Empresa"
"MT-17695","Marta Tovar","Cliente"
"MT-19525","Maira Trejo","Empresa"
"MT-19900","Maya Tafoya","Cliente"
"MU-17740","Montano Uribarri","Cliente"
"MV-14740","Marc Vallejo","Empresa"
"MV-16375","Malena Viera","Pequeña empresa"
"MV-19600","Marcial Valdés","Cliente"
"NA-11395","Nicole Argüello","Empresa"
"NA-13510","Nora Arroyo","Empresa"
"NA-16855","Natasha Arévalo","Empresa"
"NA-17815","Norma Alemán","Cliente"
"NB-20230","Nadia Badillo","Empresa"
"NC-10660","Natividad Collazo","Cliente"
"NC-14650","Nerea Colunga","Empresa"
